Year,State,Generated Internal ID,CFDA Number,Recipient,Type Description,Description,Total Obligation
2022,IN,ASST_NON_84043701_6800,66.714,PURDUE UNIVERSITY,PROJECT GRANT (B),"DESCRIPTION:THE OVERALL GOAL OF THE PROPOSED WORK IS TO INCREASE GROWER ADOPTION OF INTEGRATED PEST AND POLLINATOR MANAGEMENT TACTICS IN WATERMELON PRODUCTION. THROUGH A STATEWIDE SCOUTING PROGRAM, THE GRANTEE WILL PARTNER WITH ILLINOIS AND INDIANA GROWERS TO ADDRESS THE CHALLENGES IMPLEMENTING IPPM PRACTICES ON THEIR FARMS. IN TOTAL, THE GRANTEE EXPECTS THIS PROJECT TO IMPACT OVER 200 WATERMELON GROWERS AND THE 6,000 ACRES OF FARMLAND THEY COLLECTIVELY MANAGE. FUNDS WILL BE USED TO SUPPORT A GRADUATE STUDENT TO CONDUCT ON-FARM DEMONSTRATION TRIALS DURING THE SUMMERS OF 2022 AND 2023. IN ACCOMPLISHING THESE GOALS, THE GRANTEE ANTICIPATE REDUCING INSECTICIDE/MITICIDE APPLICATIONS IN SEEDLESS WATERMELON PRODUCTION BY 30% (2-3 SPRAYS PER SEASON) COMPARED TO CURRENT REGIMES, WHICH WILL HAVE A NUMBER OF SHORT- AND LONG-TERM BENEFITS TO GROWERS. THE GRANTEE EXPECTS DECREASED INSECTICIDE APPLICATION, INCREASED POLLINATION, AND IMPROVED FRUIT QUALITY WITH INCREASED IPPM ADOPTION IN THE SHORT-TERM. IN THE LONG-TERM, THE GRANTEE ANTICIPATES GREATER ACCESS TO PRIME MARKETS (I.E., WAL-MART'S NEW POLICY MANDATING ADOPTION OF IPM AND 'BEE-SAFE PRACTICES' BY 2025) DUE TO DECREASED PESTICIDE RESIDUES AND INCREASED VIABILITY OF AGROECOSYSTEMS THROUGH A REDUCTION IN OFF-TARGET EFFECTS FROM INSECTICIDE USE.ACTIVITIES:1. GRANTEE WILL IMPLEMENT A THRESHOLD-BASED SCOUTING PROGRAM TO INCREASE GROWER ADOPTION OF INTEGRATED PEST AND POLLINATOR MANAGEMENT PRACTICES.
A: GRANTEE CREATED AN IPPM PROGRAM WITH THE PRIMARY GOAL OF INCREASING THESE PRACTICES IN SEEDLESS WATERMELON PRODUCTION. THIS WILL REQUIRE INTENSIVE COLLABORATIONS WITH GROWERS, IN WHICH GRANTEE WILL SCOUT GROWER FIELDS AND PROVIDE WEEKLY REPORTS AND RECOMMENDATIONS FOR PRIMARY ARTHROPOD PESTS. EACH PARTICIPATING GROWER WILL SELECT ONE 20-30 ACRE WATERMELON FIELD TO BE SCOUTED WEEKLY. PLANTS WILL BE INSPECTED FOR THE PRESENCE OF COMMON ARTHROPOD PESTS. MOST PESTS WILL BE SAMPLED ON A PER PLANT BASIS (E.G., STRIPED CUCUMBER BEETLES, APHIDS, SQUASH BUGS); HOWEVER, SOME WILL BE ON A PER FLOWER OR PER LEAF BASIS. MITES WILL BE COUNTED ON THREE LEAVES PER PLANT USING A LOUPE (~240 LEAVES PER FIELD). PICKLEWORM LARVAE WILL BE SAMPLED BY PULLING 4 MALE FLOWERS PER PLANT AND EXAMINING EACH FOR ENTRY HOLES (~320 FLOWERS PER FIELD). AT THE END OF EACH GROWING SEASON, GRANTEE WILL REQUEST THAT GROWERS SUBMIT THEIR PESTICIDE RECORDS OF FIELDS SAMPLED BY THE SCOUT (I.E., PRODUCTS, RATES, DATES OF APPLICATION). PESTICIDE APPLICATION RECORDS WILL BE COMPARED WITH WEEKLY SCOUTING DATA TO DETERMINE WHETHER THE GROWER COMPLIED WITH OUR IPPM GUIDELINES (I.E., FOLLOWING THE THRESHOLD AND/OR APPLYING PRODUCTS WITH REDUCED BEE TOXICITY VALUES). GRANTEE WILL MEET WITH ALL GROWERS ON AN ANNUAL BASIS TO DISCUSS INSECTICIDE RECORDS, IN ADDITION TO WHAT STRATEGIES EITHER WORKED OR DID NOT WORK TO MANAGE THE TARGET ARTHROPOD PESTS. GROWERS WILL ALSO BE REQUIRED TO SUBMIT A SURVEY IN WHICH THEY DESCRIBE THEIR EXPERIENCES EITHER FOLLOWING OR FORGOING THE IPPM RECOMMENDATIONS.

2. GRANTEE WILL EVALUATE THE IMPACT OF IPPM PRACTICES ON WATERMELON QUALITY (POLLINATION AND INSECTICIDE RESIDUES).
A: GRANTEE WILL LEVERAGE DATA COLLECTED FROM OBJECTIVE 1. GRANTEE WILL PAIR POLLINATION OBSERVATIONS, YIELD ESTIMATES, AND RESIDUE SAMPLES TO CONDUCT POST-HOC ANALYSES AIMED AT CORRELATING THE ADOPTION OF IPPM PRACTICES WITH WATERMELON MARKETABILITY OUTCOMES. GRANTEE WILL CONDUCT POLLINATION OBSERVATIONS IN ALL TREATMENT FIELDS DURING THE BLOOM PERIOD. ALL 10 FARMS WILL BE VISITED BIWEEKLY OVER A FOUR-WEEK PERIOD (2 OBSERVATIONS PER FARM). GRANTEE WILL CONDUCT YIELD ASSESSMENTS AT TWO POINTS DURING THE GROWING SEASON, DURING BLOOM AND ONE WEEK BEFORE HARVEST. THE SIZE OF ALL MELONS WILL BE MEASURED (LENGTH AND WIDTH OF MELONS) USING A MEASURING TAPE WITHIN SAMPLING AREAS, 2M TIMES; 2M. THIS WILL BE REPLICATED 40 TIMES IN EACH FIELD. GRANTEE WILL HARVEST 20 MELONS FROM EACH FIELD TO EXTRACT INSECTICIDE RESIDUES",129830
2022,KY,ASST_NON_83698001_6800,66.716,EXTENSION FOUNDATION,,TO ESTABLISH AND ADMINISTER A NATIONAL SUBAWARD PROGRAM IN SUPPORT OF PESTICIDE APPLICATOR EDUCATION AND TRAINING FOR CERTIFIED APPLICATORS OF RESTRICTED USE PESTICIDES.,0
2022,LA,ASST_NON_00635222_6800,66.7,"AGRICULTURE & FORESTRY, LOUISIANA DEPARTMENT OF",FORMULA GRANT (A),"THE PURPOSE OF THIS AWARD IS TO PROVIDE FINANCIAL AND TECHNICAL SUPPORT TO THE STATE LEAD AGENCY (SLA), THE LOUISIANA DEPARTMENT OF AGRICULTURE AND FORESTRY (LDAF) IN THEIR IMPLEMENTATION OF PESTICIDES PROGRAMS. 

THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS  FEDERAL INSECTICIDE, FUNGICIDE AND RODENTICIDE ACT (FIFRA) REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, WORKER PROTECTION STANDARD ENFORCEMENT AND OUTREACH, ENDANGERED SPECIES PROTECTION, PESTICIDES AND WATER PROGRAMS, AND GENERAL PESTICIDES SAFETY. 

DELIVERABLES INCLUDE INSPECTION REPORTS, ENFORCEMENT ACTIONS, CERTIFIED APPLICATOR RECORDS, WORKER PROTECTION TRAININGS AND INSPECTIONS. THE AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT (E.G. REDUCED PESTICIDE EXPOSURE TO AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCE",623241
2022,LA,ASST_NON_02F01401_6800,66.716,CITY OF NEW ORLEANS,PROJECT GRANT (B),"THIS AWARD PROVIDES FINANCIAL AND TECHNICAL SUPPORT TO THE CITY OF NEW ORLEANS MOSQUITO, TERMITE AND RODENT CONTROL BOARD. THE PURPOSE OF THIS AWARD IS TO INCREASE EDUCATION AND ADOPTION OF INTEGRATED RODENT MANAGEMENT METHODS WITH THE CITIZENS OF NEW ORLEANS AS WELL AS LOCAL, STATE AND NATIONAL ASSOCIATIONS AND AGENCIES WHERE THE EDUCATIONAL MATERIALS MAY BE DISTRIBUTED. INCREASED EDUCATION OF INTEGRATED PEST MANAGEMENT WILL DISCOURAGE OVER APPLICATION OF PESTICIDES AND USE OF ILLEGAL PESTICIDES.

ACTIVITIES UNDER THIS AWARD INCLUDE INCREASING KNOWLEDGE OF INTEGRATED PEST AND RODENT MANAGEMENT THROUGH WEBINARS AND DISTRIBUTION OF EDUCATIONAL MATERIALS, CONDUCTING PRE-SURVEYS TO ASSESS PUBLIC AWARENESS OF INTEGRATED RODENT MANAGEMENT METHODS, AND POST-SURVEYS TO ASSESS RETENTION OF INFORMATION AND WILLINGNESS TO ADOPT INTEGRATED RODENT MANAGEMENT METHODS.
 
DELIVERABLES INCLUDE QUARTERLY PROGRESS REPORTS, STAKEHOLDER SPECIFIC EDUCATIONAL MATERIALS SUCH AS FACT SHEETS AND OTHER VISU",0
2022,ME,ASST_NON_00A00627_6800,66.7,"AGRICULTURE, CONSERVATION & FORESTRY, MAINE DEPARTMENT OF",PROJECT GRANT (B),"THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, AND OUTREACH AND EDUCATION.  THIS AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT (E.G. REDUCED PESTICIDE EXPOSURE TO AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES).",0
2022,ME,ASST_NON_00A00894_6800,66.7,"AGRICULTURE, CONSERVATION & FORESTRY, MAINE DEPARTMENT OF",PROJECT GRANT (B),"DESCRIPTION:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, AND OUTREACH AND EDUCATION. THIS AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT (E.G. REDUCED PESTICIDE EXPOSURE TO THE PUBLIC, AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES).ACTIVITIES:THIS AGREEMENT PROVIDES FUNDS FOR THE RECIPIENT TO IMPLEMENT ITS PESTICIDE REGULATORY AND ENFORCEMENT ACTIVITIES IN AREAS SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, WORKER PROTECTION ACTIVITIES, WATER QUALITY, ENDANGERED SPECIES, PUBLIC HEALTH, OUTREACH AND EDUCATION TO APPLICATORS AND THE PUBLIC.SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, AND OUTREACH AND EDUCATION. THE RECIPIENT IS IMPLEMENTING ITS CONSOLIDATED PESTICIDES PROGRAM CONSISTING OF BOTH PROGRAMMATIC AND ENFORCEMENT ACTIVITIES SUCH AS: COMPLIANCE MONITORING (PERFORMING INSPECTIONS), ENFORCEMENT (RESPONSE TO COMPLAINTS), CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, WORKER PROTECTION (HEALTH AND SAFETY), WATER QUALITY (PROGRAMMING), ENDANGERED SPECIES (PROGRAMMING) AND PUBLIC HEALTH (PESTS IMPACTING PUBLIC HEALTH). THIS AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT (E.G. REDUCED PESTICIDE EXPOSURE TO AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES). THE PROGRAM'S PUBLIC PURPOSE IS TO PROTECT HUMAN HEALTH AND THE ENVIRONMENT. THE CITIZENS ARE THE DIRECT BENEFICIARIES.",378906
2022,ME,ASST_NON_00A00868_6800,66.7,"AGRICULTURE, CONSERVATION & FORESTRY, MAINE DEPARTMENT OF",PROJECT GRANT (B),"THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENTS IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND
ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, AND OUTREACH AND EDUCATION. THIS AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT (E.G. REDUCED PESTICIDE EXPOSURE TO AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES).",0
2022,MD,ASST_NON_83937301_6800,66.716,ASSOCIATION OF AMERICAN PESTICIDE CONTROL OFFICIALS INC,PROJECT GRANT (B),"THE PURPOSE OF THE STATE FIFRA ISSUES RESEARCH AND EVALUATION GROUP (SFIREG) IS TO IDENTIFY, EVALUATE AND RECOMMEND SOLUTIONS TO PESTICIDE ISSUES THAT RESULT FROM THE IMPLEMENTATION OF FIFRA BY STATE REGULATORY PROGRAMS. THE OFFICE OF PESTICIDE PROGRAMS (OPP) HAS NATIONAL PROGRAM MANAGEMENT RESPONSIBILITY FOR THE FEDERAL INSECTICIDE, FUNGICIDE AND RODENTICIDE ACT (FIFRA), AND WORKS TOGETHER WITH STATES, TRIBES, AND OTHER PARTNERS, TO PROTECT PUBLIC HEALTH AND THE ENVIRONMENT BY REGULATING THE SALE AND USE OF PESTICIDES.    THE SFIREG WORKING COMMITTEES INCLUDE THE PESTICIDES OPERATION AND MANAGEMENT (POM) WORKING COMMITTEE, WHICH ADDRESSES POLICY AND REGULATORY ISSUES, AND THE ENVIRONMENTAL QUALITY ISSUES (EQI) WORKING COMMITTEE, WHICH ADDRESSES TECHNICAL AND ENVIRONMENTAL RISK ISSUES. SFIREG WILL HOLD FOUR IN-PERSON MEETINGS EACH CALENDAR YEAR (2 FULL SFIREG MEETINGS; 2 JOINT WORKING COMMITTEE MEETINGS).    THIS COOPERATIVE AGREEMENT WILL SUPPORT SFIREG ACTIVITIES, WHICH ARE CRITI",165000
2022,MA,ASST_NON_00A00624_6800,66.7,MASSACHUSETTS DEPARTMENT OF AGRICULTURAL RESOURCES,PROJECT GRANT (B),"THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, AND OUTREACH AND EDUCATION.  THIS AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT (E.G. REDUCED PESTICIDE EXPOSURE TO AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES).",0
2022,MA,ASST_NON_00A00890_6800,66.7,MASSACHUSETTS DEPARTMENT OF AGRICULTURAL RESOURCES,PROJECT GRANT (B),"DESCRIPTION:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, AND OUTREACH AND EDUCATION. THIS AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT (E.G. REDUCED PESTICIDE EXPOSURE TO THE PUBLIC, AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES).ACTIVITIES:THIS AGREEMENT PROVIDES FUNDS FOR THE RECIPIENT TO IMPLEMENT ITS PESTICIDE REGULATORY AND ENFORCEMENT ACTIVITIES IN AREAS SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION
AND TRAINING FOR PESTICIDE APPLICATORS, WORKER PROTECTION ACTIVITIES, WATER QUALITY, ENDANGERED SPECIES ,PUBLIC HEALTH, OUTREACH AND EDUCATION TO APPLICATORS AND THE PUBLIC.
SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENT'S IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, AND OUTREACH AND EDUCATION. 
THE RECIPIENT IS IMPLEMENTING ITS CONSOLIDATED PESTICIDES PROGRAM CONSISTING OF BOTH PROGRAMMATIC AND ENFORCEMENT ACTIVITIES SUCH AS: COMPLIANCE
MONITORING (PERFORMING INSPECTIONS), ENFORCEMENT (RESPONSE TO COMPLAINTS), CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, WORKER PROTECTION (HEALTH AND SAFETY), WATER QUALITY (PROGRAMMING), ENDANGERED SPECIES (PROGRAMMING) AND PUBLIC HEALTH (PESTS IMPACTING PUBLIC HEALTH).
THIS AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT (E.G. REDUCED PESTICIDE EXPOSURE TO AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES).
THE PROGRAM'S PUBLIC PURPOSE IS TO PROTECT HUMAN HEALTH AND THE ENVIRONMENT. THE CITIZENS ARE THE DIRECT BENEFICIARIES.",463126
2022,MA,ASST_NON_00A00863_6800,66.7,MASSACHUSETTS DEPARTMENT OF AGRICULTURAL RESOURCES,PROJECT GRANT (B),"THIS COOPERATIVE AGREEMENT CONTINUES THE RECIPIENTS IMPLEMENTATION OF ITS PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS, INCLUDING, BUT NOT LIMITED TO, ACTIVITIES SUCH AS: COMPLIANCE MONITORING, ENFORCEMENT, CERTIFICATION AND TRAINING FOR PESTICIDE APPLICATORS, AND OUTREACH AND EDUCATION. THIS AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT (E.G. REDUCED PESTICIDE EXPOSURE TO AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES).",0
2022,MA,ASST_NON_00A01093_6800,66.716,NEW ENGLAND VEGETABLE GROWERS ASSOCIATION INCORPORATED,PROJECT GRANT (B),"DESCRIPTION:THE PROJECT WILL DEVELOP AND POST TO THE WEB POSTED SHORT DURATION SPRAYER CALIBRATION VIDEOS THAT WILL COVER 4 TYPES OF SPRAYERS; EACH WITH DIFFERENT CALIBRATION METHODS. EACH METHOD IS ACCOMPANIED BY A WORKSHEET THAT FACILITATES RELATED CALCULATIONS. THE VIDEOS WILL BE ADDED TO THE NEW ENGLAND VEGETABLE AND BERRY GROWERS' ASSOCIATION WEB SITE AND WILL BE ACCOMPANIED BY OUTREACH AND EDUCATION FOR FRUIT AND VEGETABLE GROWERS TO USE/APPLY IN THEIR INTEGRATED PEST MANAGEMENT (IPM) PRACTICES. PROJECT OUTREACH AND EDUCATION WILL BE CONDUCTED IN PERSON OR ON LINE.ACTIVITIES:VIDEOS:
RECORDING AND DEVELOPMENT OF CALIBRATION VIDEOS AND ASSOCIATED WORKSHEETS FOR WEB POSTING.
FIVE COUNT 30 TO 60 SECOND VIDEO CLIPS.
WEB PAGE UPDATES:
NEW ENGLAND VEGETABLE AND BERRY GROWER'S WEBPAGE UPDATE.
OUTREACH AND EDUCATION:
EDUCATIONAL SESSIONS-EITHER IN PERSON OR ON-LINE.SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:VIDEO DELIVERABLES:
SEVEN COUNT  - 5-MINUTE DURATION VIDEOS 
FIVE COUNT 30 TO 60 SECOND VIDEO CLIPS 
WORKSHEETS TO FACILITATE CALCULATION
OUTCOMES:  INCREASED APPLICATOR KNOWLEDGE AND USE OF CALIBRATION TECHNIQUES
BENEFICIARIES: APPLICATORS AND RELATED INDUSTRY PARTNERS

WEB PAGE DELIVERABLES
NEW ENGLAND VEGETABLE AND BERRY GROWER'S ASSOCIATION WEBPAGE UPDATE 
'SPRAYER CALIBRATION' HEADER FOR THE WEBPAGE.
HEADER CONTENT SUCH AS THE: CALIBRATION VIDEOS, VIDEO CLIPS AND ALL THE ASSOCIATED WORKSHEETS. ADDITIONAL RELATED CALIBRATION RESOURCES WILL BE INCLUDED. 
OUTCOMES:  INCREASED APPLICATOR KNOWLEDGE AND USE OF CALIBRATION TECHNIQUES
BENEFICIARIES: APPLICATORS AND RELATED INDUSTRY PARTNERS

OUTREACH AND EDUCATION DELIVERABLES
MINIMALLY, 2 PRESENTATIONS ON SPRAYER CALIBRATION AND EFFECTIVE PESTICIDE APPLICATION MADE IN COOPERATION WITH GROWER ORGANIZATIONS, COOPERATIVE EXTENSION OR RELATED STAKEHOLDERS. 
OUTCOMES:  INCREASED APPLICATOR KNOWLEDGE AND USE OF CALIBRATION TECHNIQUES
BENEFICIARIES: APPLICATORS AND RELATED INDUSTRY PARTNERS",29000
2022,MA,ASST_NON_00A00782_6800,66.716,UNIVERSITY OF MASSACHUSETTS,PROJECT GRANT (B),"PER YOUR APPLICATION REQUEST DATED JULY 16, 2021, THIS GRANT AGREEMENT IS BEING AWARD FEDERAL FUNDING IN THE AMOUNT OF $24,999 TO THE UNIVERSITY OF MASSACHUSETTS CRANBERRY STATION. THESE FUNDS WILL ASSIST IN SUPPORTING THE INTEGRATED PEST MANAGEMENT (IPM) PROJECT LED BY THE UMASS CRANBERRY STATION THAT WILL EXAMINE CURRENT CRANBERRY GROWER PRACTICES TO PROMOTE TECHNIQUES THAT WILL MINIMIZE APPLICATOR EXPOSURE FROM OFF-TARGET DRIFT OR SPLASH FROM THE APPLICATION OF HERBICIDES IN CRANBERRY PRODUCTION. IN CONCERT WITH INDUSTRY PARTNERS, THIS PROJECT WILL SUPPORT FIELD WORK AND SAMPLING EFFORTS TO IMPROVE UNDERSTANDING OF RANGE OF RESIDUES (FRUIT OR LEAF TISSUES) THAT COULD OCCUR FROM POS EMERGENCE APPLICATIONS OF HERBICIDES.",0
2022,MI,ASST_NON_83927401_6800,66.716,MICHIGAN STATE UNIVERSITY,PROJECT GRANT (B),"THIS PROJECT PLAN AND CARRY OUT WORKSHOPS, CONFERENCES AND MEETINGS AMONG STAKEHOLDERS AT THE NATIONAL, STATE AND LOCAL LEVELS TO EXCHANGE INFORMATION AND RESOURCES, DEVELOP BEST PRACTICES, AND CREATE PARTNERSHIPS THAT PROMOTE SAFE PESTICIDE USE.",535000
2022,MI,ASST_NON_00E03174_6800,66.7,SAGINAW CHIPPEWA INDIAN TRIBE,PROJECT GRANT (B),"DESCRIPTION:THE WORK PROPOSED BY THE SAGINAW CHIPPEWA TRIBE INVOLVES THE DEVELOPMENT OF STAFF AND MANAGEMENT EXPERTISE ON PESTICIDE PROGRAM ISSUES AND ENFORCEMENT. SUCH ACTIVITIES INCLUDE COLLABORATIVE ATTENDANCE AND PARTICIPATION IN TRAINING OPPORTUNITIES THROUGH PREP, PIRT, FIELD-WORK EXCURSIONS, AND OTHER APPROPRIATE ACTIVITIES. THIS WILL BE DONE THROUGH THE IMPLEMENTATION OF THE STATE/FEDERAL PESTICIDE REGULATORY AND ENFORCEMENT PROGRAMS. THIS AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT THROUGH THE ASSESSMENT OF PESTICIDE USE ON TRIBAL PROPERTY, EVALUATION OF COMMUNITY CONCERNS, RESPONSE TO QUESTIONS AND RESIDENTS ON TRIBAL PROPERTY, AND THE FILING OF COMPLAINTS TO EPA/MDARD AS APPROPRIATE. ACTIVITIES:THROUGHOUT THE DURATION OF THIS PROJECT, ACTIVITIES WILL INCLUDE: (1) THE DEVELOPMENT OF STAFF AND MANAGEMENT EXPERTISE ON PESTICIDE ISSUES AND ENFORCEMENT (2) ASSESSMENTS OF PESTICIDE USE ON TRIBAL PROPERTY, INCLUDING ISSUES AND COMMUNITY CONCERNS (3) OUTREACH, COMMUNICATION, AND TRAINING AS APPROPRIATE GIVEN EMERGING ISSUES, RULES AND REGULATIONS (4) ACTIVE REPORTING OF ALL KNOWN OR SUSPECTED PESTICIDE USE INVOLVING POLLINATORS.SUBRECIPIENT:NO SUBAWARDS ARE INCLUDED IN THIS ASSISTANCE AGREEMENT.OUTCOMES:THIS PROJECT INVOLVES THE DEVELOPMENT OF STAFF AND MANAGEMENT EXPERTISE ON PESTICIDE PROGRAM ISSUES AND ENFORCEMENT TO BETTER SERVE TRIBAL COMMUNITIES. THROUGH THE ACQUISITION OF KNOWLEDGE AND EXPERTISE, TRIBAL STAKEHOLDERS WILL BE BETTER EQUIPPED TO IDENTIFY, ACT UPON, AND ADVOCATE FOR THE PROGRESSIVE ACTION REQUIRED TO MITIGATE THE CONSEQUENCES OF PESTICIDE USE ON AND SURROUNDING TRIBAL LANDS.",62000
2022,MI,ASST_NON_00E02842_6800,66.7,MICHIGAN DEPARTMENT OF AGRICULTURE AND RURAL DEVELOPMENT,PROJECT GRANT (B),"THE PESTICIDE SECTION OF MDARD'S LABORATORY DIVISION WILL BE HOSTING THE ANNUAL REGION 5 PESTICIDE RESIDUE WORKSHOP IN EAST LANSING IN THE FALL OF 2020. DIFFERENT FROM PREVIOUS YEARS, THIS WORKSHOP WILL FOCUS ON LABORATORY & FIELD STAFF COMMUNICATION, MICHIGAN'S TRANSITION TO PAPERLESS DATA REVIEW, AND OTHER METHOD SHARING AND STATE ROUNDTABLE DISCUSSIONS. THIS AGREEMENT WILL RESULT IN ENHANCED PROTECTION OF HUMAN HEALTH AND THE ENVIRONMENT (E.G. REDUCED PESTICIDE EXPOSURE TO AGRICULTURAL WORKERS AND HANDLERS, PROTECTION OF WATER RESOURCES FROM PESTICIDES, AND PROTECTION OF ENDANGERED SPECIES).",0
